NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 12:35:56.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824275000004;0,19
2021-03-16 12:35:56.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824287500005;0,19
2021-03-16 12:35:57.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824300000002;0,19
2021-03-16 12:35:57.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824312500003;0,19
2021-03-16 12:35:58.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824325000004;0,19
2021-03-16 12:35:58.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824337500005;0,19
2021-03-16 12:35:59.000;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824350000003;0,19
2021-03-16 12:35:59.500;16/03/2021 12:35;0.19;0.019190018050000004;0.019179824355000003;0,19
2021-03-16 12:36:00.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822510000003;0,18
2021-03-16 12:36:00.500;16/03/2021 12:36;0.17;0.01717001445;0.017159820765;0,17
2021-03-16 12:36:01.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822520000004;0,18
2021-03-16 12:36:01.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822525000004;0,18
2021-03-16 12:36:02.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822530000004;0,18
2021-03-16 12:36:02.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822535;0,18
2021-03-16 12:36:03.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824390000003;0,19
2021-03-16 12:36:03.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824395000003;0,19
2021-03-16 12:36:04.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822550000003;0,18
2021-03-16 12:36:04.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822555000003;0,18
2021-03-16 12:36:05.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822560000003;0,18
2021-03-16 12:36:05.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822565000004;0,18
2021-03-16 12:36:06.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822570000004;0,18
2021-03-16 12:36:06.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822575000005;0,18
2021-03-16 12:36:07.000;16/03/2021 12:36;0.2;0.020200020000000003;0.02018982638;0,2
2021-03-16 12:36:07.500;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826385;0,2
2021-03-16 12:36:08.000;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826390000002;0,2
2021-03-16 12:36:08.500;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826395000002;0,2
2021-03-16 12:36:09.000;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826400000003;0,2
2021-03-16 12:36:09.500;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826405000003;0,2
2021-03-16 12:36:10.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824460000005;0,19
2021-03-16 12:36:10.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822615000004;0,18
2021-03-16 12:36:11.000;16/03/2021 12:36;0.18;0.018180016200000003;0.01816982262;0,18
2021-03-16 12:36:11.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822625000002;0,18
2021-03-16 12:36:12.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822630000002;0,18
2021-03-16 12:36:12.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822635000003;0,18
2021-03-16 12:36:13.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822640000003;0,18
2021-03-16 12:36:13.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822645000003;0,18
2021-03-16 12:36:14.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824500000005;0,19
2021-03-16 12:36:14.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824505000005;0,19
2021-03-16 12:36:15.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824510000002;0,19
2021-03-16 12:36:15.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824515000003;0,19
2021-03-16 12:36:16.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822670000002;0,18
2021-03-16 12:36:16.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822675000002;0,18
2021-03-16 12:36:17.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822680000003;0,18
2021-03-16 12:36:17.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822685000003;0,18
2021-03-16 12:36:18.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822690000004;0,18
2021-03-16 12:36:18.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824545000005;0,19
2021-03-16 12:36:19.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824550000005;0,19
2021-03-16 12:36:19.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824555000002;0,19
2021-03-16 12:36:20.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982096;0,17
2021-03-16 12:36:20.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819315;0,16
2021-03-16 12:36:21.000;16/03/2021 12:36;0.16;0.0161600128;0.01614981932;0,16
2021-03-16 12:36:21.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819325000002;0,16
2021-03-16 12:36:22.000;16/03/2021 12:36;0.16;0.0161600128;0.016149819330000002;0,16
2021-03-16 12:36:22.500;16/03/2021 12:36;0.17;0.01717001445;0.017159820985;0,17
2021-03-16 12:36:23.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982099;0,17
2021-03-16 12:36:23.500;16/03/2021 12:36;0.17;0.01717001445;0.017159820995;0,17
2021-03-16 12:36:24.000;16/03/2021 12:36;0.17;0.01717001445;0.017159821;0,17
2021-03-16 12:36:24.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821005;0,17
2021-03-16 12:36:25.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982101;0,17
2021-03-16 12:36:25.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821015;0,17
2021-03-16 12:36:26.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982102;0,17
2021-03-16 12:36:26.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822775000004;0,18
2021-03-16 12:36:27.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822780000004;0,18
2021-03-16 12:36:27.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822785;0,18
2021-03-16 12:36:28.000;16/03/2021 12:36;0.18;0.018180016200000003;0.01816982279;0,18
2021-03-16 12:36:28.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822795000002;0,18
2021-03-16 12:36:29.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824650000003;0,19
2021-03-16 12:36:29.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824655000004;0,19
2021-03-16 12:36:30.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822810000003;0,18
2021-03-16 12:36:30.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821065;0,17
2021-03-16 12:36:31.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982107;0,17
2021-03-16 12:36:31.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819425000003;0,16
2021-03-16 12:36:32.000;16/03/2021 12:36;0.16;0.0161600128;0.01614981943;0,16
2021-03-16 12:36:32.500;16/03/2021 12:36;0.15;0.01515001125;0.015139817885;0,15
2021-03-16 12:36:33.000;16/03/2021 12:36;0.15;0.01515001125;0.015139817889999999;0,15
2021-03-16 12:36:33.500;16/03/2021 12:36;0.15;0.01515001125;0.015139817895;0,15
2021-03-16 12:36:34.000;16/03/2021 12:36;0.16;0.0161600128;0.016149819450000002;0,16
2021-03-16 12:36:34.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819455000002;0,16
2021-03-16 12:36:35.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982111;0,17
2021-03-16 12:36:35.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821115;0,17
2021-03-16 12:36:36.000;16/03/2021 12:36;0.17;0.01717001445;0.017159821119999998;0,17
2021-03-16 12:36:36.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819475;0,16
2021-03-16 12:36:37.000;16/03/2021 12:36;0.16;0.0161600128;0.01614981948;0,16
2021-03-16 12:36:37.500;16/03/2021 12:36;0.15;0.01515001125;0.015139817935;0,15
2021-03-16 12:36:38.000;16/03/2021 12:36;0.15;0.01515001125;0.01513981794;0,15
2021-03-16 12:36:38.500;16/03/2021 12:36;0.15;0.01515001125;0.015139817945;0,15
2021-03-16 12:36:39.000;16/03/2021 12:36;0.16;0.0161600128;0.016149819500000002;0,16
2021-03-16 12:36:39.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821155;0,17
2021-03-16 12:36:40.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982116;0,17
2021-03-16 12:36:40.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824765000002;0,19
2021-03-16 12:36:41.000;16/03/2021 12:36;0.2;0.020200020000000003;0.02018982672;0,2
2021-03-16 12:36:41.500;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826725000002;0,2
2021-03-16 12:36:42.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824780000004;0,19
2021-03-16 12:36:42.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822935000003;0,18
2021-03-16 12:36:43.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822940000004;0,18
2021-03-16 12:36:43.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822945000004;0,18
2021-03-16 12:36:44.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169822950000004;0,18
2021-03-16 12:36:44.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821205;0,17
2021-03-16 12:36:45.000;16/03/2021 12:36;0.16;0.0161600128;0.01614981956;0,16
2021-03-16 12:36:45.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819565;0,16
2021-03-16 12:36:46.000;16/03/2021 12:36;0.16;0.0161600128;0.01614981957;0,16
2021-03-16 12:36:46.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819575000002;0,16
2021-03-16 12:36:47.000;16/03/2021 12:36;0.15;0.01515001125;0.01513981803;0,15
2021-03-16 12:36:47.500;16/03/2021 12:36;0.15;0.01515001125;0.015139818034999999;0,15
2021-03-16 12:36:48.000;16/03/2021 12:36;0.15;0.01515001125;0.01513981804;0,15
2021-03-16 12:36:48.500;16/03/2021 12:36;0.15;0.01515001125;0.015139818045;0,15
2021-03-16 12:36:49.000;16/03/2021 12:36;0.16;0.0161600128;0.0161498196;0,16
2021-03-16 12:36:49.500;16/03/2021 12:36;0.16;0.0161600128;0.016149819605;0,16
2021-03-16 12:36:50.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982126;0,17
2021-03-16 12:36:50.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821265;0,17
2021-03-16 12:36:51.000;16/03/2021 12:36;0.17;0.01717001445;0.01715982127;0,17
2021-03-16 12:36:51.500;16/03/2021 12:36;0.17;0.01717001445;0.017159821275;0,17
2021-03-16 12:36:52.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823030000004;0,18
2021-03-16 12:36:52.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823035000005;0,18
2021-03-16 12:36:53.000;16/03/2021 12:36;0.18;0.018180016200000003;0.01816982304;0,18
2021-03-16 12:36:53.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823045000002;0,18
2021-03-16 12:36:54.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823050000002;0,18
2021-03-16 12:36:54.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823055000003;0,18
2021-03-16 12:36:55.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823060000003;0,18
2021-03-16 12:36:55.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824915000004;0,19
2021-03-16 12:36:56.000;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823070000004;0,18
2021-03-16 12:36:56.500;16/03/2021 12:36;0.18;0.018180016200000003;0.018169823075000004;0,18
2021-03-16 12:36:57.000;16/03/2021 12:36;0.18;0.018180016200000003;0.01816982308;0,18
2021-03-16 12:36:57.500;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824935000003;0,19
2021-03-16 12:36:58.000;16/03/2021 12:36;0.19;0.019190018050000004;0.019179824940000003;0,19
2021-03-16 12:36:58.500;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826895000002;0,2
2021-03-16 12:36:59.000;16/03/2021 12:36;0.2;0.020200020000000003;0.020189826900000003;0,2
2021-03-16 12:36:59.500;16/03/2021 12:36;0.2;0.020200020000000003;0.02018982690416667;0,2
2021-03-16 12:37:00.000;16/03/2021 12:37;0.2;0.020200020000000003;0.020189826908333337;0,2
2021-03-16 12:37:00.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189826912500004;0,2
2021-03-16 12:37:01.000;16/03/2021 12:37;0.21;0.02121002205;0.021199828966666667;0,21
2021-03-16 12:37:01.500;16/03/2021 12:37;0.21;0.02121002205;0.02119982897083333;0,21
2021-03-16 12:37:02.000;16/03/2021 12:37;0.21;0.02121002205;0.021199828974999998;0,21
2021-03-16 12:37:02.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189826929166668;0,2
2021-03-16 12:37:03.000;16/03/2021 12:37;0.2;0.020200020000000003;0.020189826933333335;0,2
2021-03-16 12:37:03.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179824987500003;0,19
2021-03-16 12:37:04.000;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982499166667;0,19
2021-03-16 12:37:04.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179824995833337;0,19
2021-03-16 12:37:05.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823150000004;0,18
2021-03-16 12:37:05.500;16/03/2021 12:37;0.17;0.01717001445;0.017159821404166668;0,17
2021-03-16 12:37:06.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819758333336;0,16
2021-03-16 12:37:06.500;16/03/2021 12:37;0.16;0.0161600128;0.0161498197625;0,16
2021-03-16 12:37:07.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819766666667;0,16
2021-03-16 12:37:07.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819770833334;0,16
2021-03-16 12:37:08.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819775;0,16
2021-03-16 12:37:08.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819779166668;0,16
2021-03-16 12:37:09.000;16/03/2021 12:37;0.17;0.01717001445;0.017159821433333333;0,17
2021-03-16 12:37:09.500;16/03/2021 12:37;0.17;0.01717001445;0.0171598214375;0,17
2021-03-16 12:37:10.000;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982319166667;0,18
2021-03-16 12:37:10.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823195833337;0,18
2021-03-16 12:37:11.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825050000005;0,19
2021-03-16 12:37:11.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825054166672;0,19
2021-03-16 12:37:12.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825058333336;0,19
2021-03-16 12:37:12.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825062500003;0,19
2021-03-16 12:37:13.000;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982506666667;0,19
2021-03-16 12:37:13.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825070833337;0,19
2021-03-16 12:37:14.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825075000004;0,19
2021-03-16 12:37:14.500;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982507916667;0,19
2021-03-16 12:37:15.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825083333338;0,19
2021-03-16 12:37:15.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823237500004;0,18
2021-03-16 12:37:16.000;16/03/2021 12:37;0.17;0.01717001445;0.017159821491666668;0,17
2021-03-16 12:37:16.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819845833337;0,16
2021-03-16 12:37:17.000;16/03/2021 12:37;0.16;0.0161600128;0.01614981985;0,16
2021-03-16 12:37:17.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818304166667;0,15
2021-03-16 12:37:18.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818308333332;0,15
2021-03-16 12:37:18.500;16/03/2021 12:37;0.14;0.014140009800000002;0.014129816862500002;0,14
2021-03-16 12:37:19.000;16/03/2021 12:37;0.14;0.014140009800000002;0.014129816866666669;0,14
2021-03-16 12:37:19.500;16/03/2021 12:37;0.14;0.014140009800000002;0.014129816870833336;0,14
2021-03-16 12:37:20.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818325;0,15
2021-03-16 12:37:20.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818329166665;0,15
2021-03-16 12:37:21.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819883333336;0,16
2021-03-16 12:37:21.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819887500003;0,16
2021-03-16 12:37:22.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818341666667;0,15
2021-03-16 12:37:22.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818345833334;0,15
2021-03-16 12:37:23.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818349999999;0,15
2021-03-16 12:37:23.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818354166666;0,15
2021-03-16 12:37:24.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818358333333;0,15
2021-03-16 12:37:24.500;16/03/2021 12:37;0.15;0.01515001125;0.0151398183625;0,15
2021-03-16 12:37:25.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818366666667;0,15
2021-03-16 12:37:25.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818370833332;0,15
2021-03-16 12:37:26.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818375;0,15
2021-03-16 12:37:26.500;16/03/2021 12:37;0.16;0.0161600128;0.01614981992916667;0,16
2021-03-16 12:37:27.000;16/03/2021 12:37;0.17;0.01717001445;0.017159821583333332;0,17
2021-03-16 12:37:27.500;16/03/2021 12:37;0.17;0.01717001445;0.0171598215875;0,17
2021-03-16 12:37:28.000;16/03/2021 12:37;0.17;0.01717001445;0.017159821591666666;0,17
2021-03-16 12:37:28.500;16/03/2021 12:37;0.17;0.01717001445;0.017159821595833333;0,17
2021-03-16 12:37:29.000;16/03/2021 12:37;0.17;0.01717001445;0.0171598216;0,17
2021-03-16 12:37:29.500;16/03/2021 12:37;0.16;0.0161600128;0.01614981995416667;0,16
2021-03-16 12:37:30.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819958333336;0,16
2021-03-16 12:37:30.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819962500003;0,16
2021-03-16 12:37:31.000;16/03/2021 12:37;0.16;0.0161600128;0.01614981996666667;0,16
2021-03-16 12:37:31.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819970833337;0,16
2021-03-16 12:37:32.000;16/03/2021 12:37;0.16;0.0161600128;0.016149819975;0,16
2021-03-16 12:37:32.500;16/03/2021 12:37;0.16;0.0161600128;0.016149819979166667;0,16
2021-03-16 12:37:33.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823383333335;0,18
2021-03-16 12:37:33.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823387500002;0,18
2021-03-16 12:37:34.000;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982339166667;0,18
2021-03-16 12:37:34.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823395833336;0,18
2021-03-16 12:37:35.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823400000003;0,18
2021-03-16 12:37:35.500;16/03/2021 12:37;0.17;0.01717001445;0.017159821654166667;0,17
2021-03-16 12:37:36.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818458333332;0,15
2021-03-16 12:37:36.500;16/03/2021 12:37;0.15;0.01515001125;0.0151398184625;0,15
2021-03-16 12:37:37.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818466666666;0,15
2021-03-16 12:37:37.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818470833333;0,15
2021-03-16 12:37:38.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818474999999;0,15
2021-03-16 12:37:38.500;16/03/2021 12:37;0.15;0.01515001125;0.015139818479166666;0,15
2021-03-16 12:37:39.000;16/03/2021 12:37;0.15;0.01515001125;0.015139818483333333;0,15
2021-03-16 12:37:39.500;16/03/2021 12:37;0.16;0.0161600128;0.016149820037500002;0,16
2021-03-16 12:37:40.000;16/03/2021 12:37;0.16;0.0161600128;0.01614982004166667;0,16
2021-03-16 12:37:40.500;16/03/2021 12:37;0.16;0.0161600128;0.016149820045833336;0,16
2021-03-16 12:37:41.000;16/03/2021 12:37;0.17;0.01717001445;0.0171598217;0,17
2021-03-16 12:37:41.500;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982345416667;0,18
2021-03-16 12:37:42.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825308333336;0,19
2021-03-16 12:37:42.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825312500003;0,19
2021-03-16 12:37:43.000;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982346666667;0,18
2021-03-16 12:37:43.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823470833336;0,18
2021-03-16 12:37:44.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823475000003;0,18
2021-03-16 12:37:44.500;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982347916667;0,18
2021-03-16 12:37:45.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823483333337;0,18
2021-03-16 12:37:45.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823487500004;0,18
2021-03-16 12:37:46.000;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982534166667;0,19
2021-03-16 12:37:46.500;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982534583334;0,19
2021-03-16 12:37:47.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825350000002;0,19
2021-03-16 12:37:47.500;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982535416667;0,19
2021-03-16 12:37:48.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825358333336;0,19
2021-03-16 12:37:48.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825362500003;0,19
2021-03-16 12:37:49.000;16/03/2021 12:37;0.19;0.019190018050000004;0.01917982536666667;0,19
2021-03-16 12:37:49.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825370833337;0,19
2021-03-16 12:37:50.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823525000003;0,18
2021-03-16 12:37:50.500;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982352916667;0,18
2021-03-16 12:37:51.000;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823533333337;0,18
2021-03-16 12:37:51.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825387500005;0,19
2021-03-16 12:37:52.000;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827341666668;0,2
2021-03-16 12:37:52.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827345833335;0,2
2021-03-16 12:37:53.000;16/03/2021 12:37;0.2;0.020200020000000003;0.02018982735;0,2
2021-03-16 12:37:53.500;16/03/2021 12:37;0.2;0.020200020000000003;0.02018982735416667;0,2
2021-03-16 12:37:54.000;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827358333336;0,2
2021-03-16 12:37:54.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827362500003;0,2
2021-03-16 12:37:55.000;16/03/2021 12:37;0.2;0.020200020000000003;0.02018982736666667;0,2
2021-03-16 12:37:55.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827370833337;0,2
2021-03-16 12:37:56.000;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827375000004;0,2
2021-03-16 12:37:56.500;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825429166672;0,19
2021-03-16 12:37:57.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825433333336;0,19
2021-03-16 12:37:57.500;16/03/2021 12:37;0.18;0.018180016200000003;0.0181698235875;0,18
2021-03-16 12:37:58.000;16/03/2021 12:37;0.18;0.018180016200000003;0.01816982359166667;0,18
2021-03-16 12:37:58.500;16/03/2021 12:37;0.18;0.018180016200000003;0.018169823595833336;0,18
2021-03-16 12:37:59.000;16/03/2021 12:37;0.19;0.019190018050000004;0.019179825450000004;0,19
2021-03-16 12:37:59.500;16/03/2021 12:37;0.2;0.020200020000000003;0.020189827375833337;0,2
2021-03-16 12:38:00.000;16/03/2021 12:38;0.2;0.020200020000000003;0.02018982735166667;0,2
2021-03-16 12:38:00.500;16/03/2021 12:38;0.2;0.020200020000000003;0.020189827327500003;0,2
