Sonde standard_37038_20210323_114315.csv;;;
2;;;
sn :;37038;;
Cadence d'enregistrement :;0,25 s;;
;;;
Température (-5 +35°C) (°C);Profondeur 10m (m);Date;Heure
14,28;0,17;17/03/2021;12:21:26
14,28;0,17;17/03/2021;12:21:26
14,28;0,18;17/03/2021;12:21:27
14,28;0,18;17/03/2021;12:21:27
14,28;0,18;17/03/2021;12:21:27
14,28;0,17;17/03/2021;12:21:27
14,28;0,18;17/03/2021;12:21:28
14,28;0,18;17/03/2021;12:21:28
14,28;0,18;17/03/2021;12:21:28
14,28;0,18;17/03/2021;12:21:28
14,28;0,18;17/03/2021;12:21:29
14,26;0,17;17/03/2021;12:21:29
14,26;0,17;17/03/2021;12:21:29
14,26;0,17;17/03/2021;12:21:29
14,26;0,17;17/03/2021;12:21:30
14,26;0,18;17/03/2021;12:21:30
14,26;0,18;17/03/2021;12:21:30
14,26;0,18;17/03/2021;12:21:30
14,26;0,18;17/03/2021;12:21:31
14,26;0,18;17/03/2021;12:21:31
14,25;0,18;17/03/2021;12:21:31
14,25;0,18;17/03/2021;12:21:31
14,25;0,18;17/03/2021;12:21:32
14,24;0,18;17/03/2021;12:21:32
14,24;0,18;17/03/2021;12:21:32
14,24;0,18;17/03/2021;12:21:32
14,22;0,18;17/03/2021;12:21:33
14,22;0,18;17/03/2021;12:21:33
14,21;0,18;17/03/2021;12:21:33
14,21;0,18;17/03/2021;12:21:33
14,21;0,18;17/03/2021;12:21:34
14,21;0,18;17/03/2021;12:21:34
14,21;0,18;17/03/2021;12:21:34
14,21;0,19;17/03/2021;12:21:34
14,21;0,19;17/03/2021;12:21:35
14,21;0,19;17/03/2021;12:21:35
14,21;0,18;17/03/2021;12:21:35
14,21;0,18;17/03/2021;12:21:35
14,21;0,18;17/03/2021;12:21:36
14,21;0,17;17/03/2021;12:21:36
14,21;0,17;17/03/2021;12:21:36
14,21;0,17;17/03/2021;12:21:36
14,21;0,17;17/03/2021;12:21:37
14,21;0,17;17/03/2021;12:21:37
14,21;0,17;17/03/2021;12:21:37
14,21;0,17;17/03/2021;12:21:37
14,21;0,17;17/03/2021;12:21:38
14,21;0,17;17/03/2021;12:21:38
14,21;0,17;17/03/2021;12:21:38
14,21;0,17;17/03/2021;12:21:38
14,21;0,17;17/03/2021;12:21:39
14,21;0,17;17/03/2021;12:21:39
14,21;0,17;17/03/2021;12:21:39
14,19;0,16;17/03/2021;12:21:39
14,19;0,15;17/03/2021;12:21:40
14,19;0,15;17/03/2021;12:21:40
14,19;0,15;17/03/2021;12:21:40
14,19;0,15;17/03/2021;12:21:40
14,19;0,15;17/03/2021;12:21:41
14,18;0,15;17/03/2021;12:21:41
14,18;0,17;17/03/2021;12:21:41
14,18;0,16;17/03/2021;12:21:41
14,18;0,16;17/03/2021;12:21:42
14,18;0,16;17/03/2021;12:21:42
14,17;0,16;17/03/2021;12:21:42
14,17;0,16;17/03/2021;12:21:42
14,17;0,16;17/03/2021;12:21:43
14,17;0,15;17/03/2021;12:21:43
14,17;0,15;17/03/2021;12:21:43
14,17;0,14;17/03/2021;12:21:43
14,17;0,15;17/03/2021;12:21:44
14,17;0,15;17/03/2021;12:21:44
14,17;0,16;17/03/2021;12:21:44
14,17;0,16;17/03/2021;12:21:44
14,17;0,16;17/03/2021;12:21:45
14,17;0,16;17/03/2021;12:21:45
14,17;0,15;17/03/2021;12:21:45
14,17;0,15;17/03/2021;12:21:45
14,17;0,15;17/03/2021;12:21:46
14,17;0,15;17/03/2021;12:21:46
14,17;0,16;17/03/2021;12:21:46
14,17;0,16;17/03/2021;12:21:46
14,17;0,17;17/03/2021;12:21:47
14,17;0,17;17/03/2021;12:21:47
14,17;0,17;17/03/2021;12:21:47
14,17;0,18;17/03/2021;12:21:47
14,17;0,17;17/03/2021;12:21:48
14,17;0,18;17/03/2021;12:21:48
14,17;0,17;17/03/2021;12:21:48
14,17;0,17;17/03/2021;12:21:48
14,15;0,18;17/03/2021;12:21:49
14,15;0,17;17/03/2021;12:21:49
14,15;0,18;17/03/2021;12:21:49
14,15;0,16;17/03/2021;12:21:49
14,15;0,17;17/03/2021;12:21:50
14,15;0,17;17/03/2021;12:21:50
14,15;0,16;17/03/2021;12:21:50
14,15;0,17;17/03/2021;12:21:50
14,15;0,17;17/03/2021;12:21:51
14,15;0,17;17/03/2021;12:21:51
14,15;0,17;17/03/2021;12:21:51
14,15;0,17;17/03/2021;12:21:51
14,15;0,17;17/03/2021;12:21:52
14,15;0,17;17/03/2021;12:21:52
14,15;0,2;17/03/2021;12:21:52
14,15;0,2;17/03/2021;12:21:52
14,15;0,19;17/03/2021;12:21:53
14,15;0,19;17/03/2021;12:21:53
14,15;0,18;17/03/2021;12:21:53
14,15;0,19;17/03/2021;12:21:53
14,15;0,19;17/03/2021;12:21:54
14,15;0,19;17/03/2021;12:21:54
14,17;0,19;17/03/2021;12:21:54
14,17;0,19;17/03/2021;12:21:54
14,18;0,19;17/03/2021;12:21:55
14,18;0,18;17/03/2021;12:21:55
14,19;0,18;17/03/2021;12:21:55
14,19;0,18;17/03/2021;12:21:55
14,19;0,18;17/03/2021;12:21:56
14,19;0,18;17/03/2021;12:21:56
14,21;0,18;17/03/2021;12:21:56
14,21;0,18;17/03/2021;12:21:56
14,24;0,18;17/03/2021;12:21:57
14,24;0,18;17/03/2021;12:21:57
14,24;0,18;17/03/2021;12:21:57
14,24;0,18;17/03/2021;12:21:57
14,26;0,18;17/03/2021;12:21:58
14,26;0,18;17/03/2021;12:21:58
14,26;0,18;17/03/2021;12:21:58
14,26;0,18;17/03/2021;12:21:58
14,26;0,18;17/03/2021;12:21:59
14,28;0,18;17/03/2021;12:21:59
14,28;0,18;17/03/2021;12:21:59
14,29;0,18;17/03/2021;12:21:59
14,29;0,18;17/03/2021;12:22:00
14,29;0,18;17/03/2021;12:22:00
14,32;0,18;17/03/2021;12:22:00
14,32;0,18;17/03/2021;12:22:00
14,32;0,18;17/03/2021;12:22:01
14,32;0,18;17/03/2021;12:22:01
14,32;0,18;17/03/2021;12:22:01
14,35;0,18;17/03/2021;12:22:01
14,35;0,18;17/03/2021;12:22:02
14,35;0,18;17/03/2021;12:22:02
14,35;0,17;17/03/2021;12:22:02
14,35;0,17;17/03/2021;12:22:02
14,36;0,17;17/03/2021;12:22:03
14,36;0,17;17/03/2021;12:22:03
14,36;0,17;17/03/2021;12:22:03
14,38;0,17;17/03/2021;12:22:03
14,38;0,17;17/03/2021;12:22:04
14,38;0,17;17/03/2021;12:22:04
14,4;0,17;17/03/2021;12:22:04
14,4;0,17;17/03/2021;12:22:04
14,4;0,18;17/03/2021;12:22:05
14,4;0,17;17/03/2021;12:22:05
14,4;0,17;17/03/2021;12:22:05
14,43;0,17;17/03/2021;12:22:05
14,43;0,18;17/03/2021;12:22:06
14,43;0,17;17/03/2021;12:22:06
14,43;0,17;17/03/2021;12:22:06
14,43;0,17;17/03/2021;12:22:06
14,45;0,18;17/03/2021;12:22:07
14,45;0,18;17/03/2021;12:22:07
14,45;0,18;17/03/2021;12:22:07
14,45;0,18;17/03/2021;12:22:07
14,45;0,18;17/03/2021;12:22:08
14,46;0,18;17/03/2021;12:22:08
14,46;0,18;17/03/2021;12:22:08
14,46;0,18;17/03/2021;12:22:08
14,46;0,18;17/03/2021;12:22:09
14,46;0,18;17/03/2021;12:22:09
14,46;0,18;17/03/2021;12:22:09
14,46;0,18;17/03/2021;12:22:09
14,46;0,18;17/03/2021;12:22:10
14,46;0,18;17/03/2021;12:22:10
14,46;0,17;17/03/2021;12:22:10
14,46;0,17;17/03/2021;12:22:10
14,46;0,17;17/03/2021;12:22:11
14,46;0,17;17/03/2021;12:22:11
14,46;0,17;17/03/2021;12:22:11
14,46;0,17;17/03/2021;12:22:11
14,46;0,17;17/03/2021;12:22:12
14,46;0,17;17/03/2021;12:22:12
14,46;0,17;17/03/2021;12:22:12
14,47;0,17;17/03/2021;12:22:12
14,47;0,17;17/03/2021;12:22:13
14,47;0,17;17/03/2021;12:22:13
14,47;0,17;17/03/2021;12:22:13
14,47;0,17;17/03/2021;12:22:13
14,47;0,17;17/03/2021;12:22:14
14,47;0,17;17/03/2021;12:22:14
14,47;0,17;17/03/2021;12:22:14
14,47;0,17;17/03/2021;12:22:14
14,47;0,17;17/03/2021;12:22:15
14,47;0,17;17/03/2021;12:22:15
14,47;0,17;17/03/2021;12:22:15
14,47;0,17;17/03/2021;12:22:15
14,47;0,17;17/03/2021;12:22:16
14,47;0,17;17/03/2021;12:22:16
14,47;0,17;17/03/2021;12:22:16
14,47;0,17;17/03/2021;12:22:16
14,47;0,17;17/03/2021;12:22:17
14,47;0,17;17/03/2021;12:22:17
14,45;0,17;17/03/2021;12:22:17
14,45;0,17;17/03/2021;12:22:17
14,45;0,17;17/03/2021;12:22:18
14,45;0,17;17/03/2021;12:22:18
14,45;0,17;17/03/2021;12:22:18
14,45;0,17;17/03/2021;12:22:18
14,45;0,17;17/03/2021;12:22:19
14,43;0,17;17/03/2021;12:22:19
14,43;0,17;17/03/2021;12:22:19
14,43;0,17;17/03/2021;12:22:19
14,43;0,17;17/03/2021;12:22:20
14,42;0,17;17/03/2021;12:22:20
14,42;0,17;17/03/2021;12:22:20
14,42;0,17;17/03/2021;12:22:20
14,4;0,17;17/03/2021;12:22:21
14,4;0,17;17/03/2021;12:22:21
14,4;0,17;17/03/2021;12:22:21
14,38;0,17;17/03/2021;12:22:21
14,38;0,17;17/03/2021;12:22:22
14,38;0,17;17/03/2021;12:22:22
14,38;0,17;17/03/2021;12:22:22
14,38;0,17;17/03/2021;12:22:22
14,35;0,17;17/03/2021;12:22:23
14,35;0,17;17/03/2021;12:22:23
14,35;0,17;17/03/2021;12:22:23
14,35;0,17;17/03/2021;12:22:23
14,35;0,17;17/03/2021;12:22:24
14,35;0,17;17/03/2021;12:22:24
14,35;0,17;17/03/2021;12:22:24
14,35;0,17;17/03/2021;12:22:24
14,35;0,17;17/03/2021;12:22:25
14,35;0,17;17/03/2021;12:22:25
14,35;0,17;17/03/2021;12:22:25
14,35;0,17;17/03/2021;12:22:25
14,35;0,17;17/03/2021;12:22:26
14,35;0,17;17/03/2021;12:22:26
14,35;0,17;17/03/2021;12:22:26
14,35;0,17;17/03/2021;12:22:26
14,35;0,17;17/03/2021;12:22:27
14,35;0,17;17/03/2021;12:22:27
14,35;0,17;17/03/2021;12:22:27
14,35;0,18;17/03/2021;12:22:27
14,35;0,18;17/03/2021;12:22:28
14,35;0,18;17/03/2021;12:22:28
14,35;0,18;17/03/2021;12:22:28
14,35;0,18;17/03/2021;12:22:28
14,35;0,18;17/03/2021;12:22:29
14,35;0,16;17/03/2021;12:22:29
14,35;0,18;17/03/2021;12:22:29
14,35;0,18;17/03/2021;12:22:29
14,35;0,18;17/03/2021;12:22:30
14,35;0,18;17/03/2021;12:22:30
14,35;0,17;17/03/2021;12:22:30
14,35;0,17;17/03/2021;12:22:30
14,35;0,17;17/03/2021;12:22:31
14,35;0,17;17/03/2021;12:22:31
14,35;0,17;17/03/2021;12:22:31
14,35;0,18;17/03/2021;12:22:31
14,35;0,18;17/03/2021;12:22:32
14,35;0,18;17/03/2021;12:22:32
14,35;0,18;17/03/2021;12:22:32
14,35;0,18;17/03/2021;12:22:32
14,35;0,18;17/03/2021;12:22:33
14,35;0,18;17/03/2021;12:22:33
